index,geometry,grid_id,city,global_grid_id,node_count,edge_count,street_length,avg_degree,avg_betweenness,pop_popsum,pop_men,pop_women,pop_elderly,pop_youth,pop_children,building_footprint,building_count,poi_civic,poi_commercial,poi_entertainment,poi_food,poi_healthcare,poi_institutional,poi_recreational,poi_social,green_view,sky_view,building_view,road_view,has_data
4032,"POLYGON ((4.891326722030794 52.364379488534894, 4.891326722030794 52.364544051757484, 4.891057227445558 52.364544051757484, 4.891057227445558 52.364379488534894, 4.891326722030794 52.364379488534894))",4032,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
4033,"POLYGON ((4.891326722030794 52.364544051757484, 4.891326722030794 52.364708614367096, 4.891057227445558 52.364708614367096, 4.891057227445558 52.364544051757484, 4.891326722030794 52.364544051757484))",4033,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
4034,"POLYGON ((4.891326722030794 52.364708614367096, 4.891326722030794 52.36487317636375, 4.891057227445558 52.36487317636375, 4.891057227445558 52.364708614367096, 4.891326722030794 52.364708614367096))",4034,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
4035,"POLYGON ((4.891326722030794 52.36487317636375, 4.891326722030794 52.36503773774744, 4.891057227445558 52.36503773774744, 4.891057227445558 52.36487317636375, 4.891326722030794 52.36487317636375))",4035,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
4036,"POLYGON ((4.891326722030794 52.36503773774744, 4.891326722030794 52.36520229851816, 4.891057227445558 52.36520229851816, 4.891057227445558 52.36503773774744, 4.891326722030794 52.36503773774744))",4036,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
4037,"POLYGON ((4.891326722030794 52.36520229851816, 4.891326722030794 52.365366858675934, 4.891057227445558 52.365366858675934, 4.891057227445558 52.36520229851816, 4.891326722030794 52.36520229851816))",4037,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,329.754,,,55.5,29.5,30.0,9.0,7.5,3.5,337.844,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09533333333333334,0.06991999898249898,0.40941666666666665,0.02758333333333333,True
4038,"POLYGON ((4.891326722030794 52.365366858675934, 4.891326722030794 52.36553141822073, 4.891057227445558 52.36553141822073, 4.891057227445558 52.365366858675934, 4.891326722030794 52.365366858675934))",4038,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
4039,"POLYGON ((4.891326722030794 52.36553141822073, 4.891326722030794 52.365695977152576, 4.891057227445558 52.365695977152576, 4.891057227445558 52.36553141822073, 4.891326722030794 52.36553141822073))",4039,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,690.51,,,95.0,40.0,41.5,13.0,10.0,4.5,299.1845,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11356645191398844,0.1079737324034628,0.37359294871794874,0.13851752754135135,True
4040,"POLYGON ((4.891326722030794 52.365695977152576, 4.891326722030794 52.36586053547146, 4.891057227445558 52.36586053547146, 4.891057227445558 52.365695977152576, 4.891326722030794 52.365695977152576))",4040,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
4041,"POLYGON ((4.891326722030794 52.36586053547146, 4.891326722030794 52.36602509317739, 4.891057227445558 52.36602509317739, 4.891057227445558 52.36586053547146, 4.891326722030794 52.36586053547146))",4041,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
