index,geometry,grid_id,city,global_grid_id,node_count,edge_count,street_length,avg_degree,avg_betweenness,pop_popsum,pop_men,pop_women,pop_elderly,pop_youth,pop_children,building_footprint,building_count,poi_civic,poi_commercial,poi_entertainment,poi_food,poi_healthcare,poi_institutional,poi_recreational,poi_social,green_view,sky_view,building_view,road_view,has_data
5209,"POLYGON ((4.8950996462240965 52.36915157312909, 4.8950996462240965 52.36931611857604, 4.89483015163886 52.36931611857604, 4.89483015163886 52.36915157312909, 4.8950996462240965 52.36915157312909))",5209,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,8,350.86,3.0,0.0,404.0,194.0,200.0,64.0,51.0,24.0,0.474,80.0,0.0,1.0,6.0,4.0,0.0,5.0,5.0,0.0,0.09667483893549134,0.1442302993025971,0.33469471153846153,0.1951381456560135,True
5210,"POLYGON ((4.8950996462240965 52.36931611857604, 4.8950996462240965 52.36948066341005, 4.89483015163886 52.36948066341005, 4.89483015163886 52.36931611857604, 4.8950996462240965 52.36931611857604))",5210,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,8,569.232,3.0,0.002,437.0,210.0,217.0,69.0,55.0,26.0,0.473,85.0,0.0,1.0,4.0,6.0,0.0,4.0,5.0,0.0,0.09667483893549134,0.1442302993025971,0.33469471153846153,0.1951381456560135,True
5211,"POLYGON ((4.8950996462240965 52.36948066341005, 4.8950996462240965 52.36964520763113, 4.89483015163886 52.36964520763113, 4.89483015163886 52.36948066341005, 4.8950996462240965 52.36948066341005))",5211,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,250.288,,,16.5,16.0,16.0,5.0,4.0,2.0,149.08100000000002,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11356645191398844,0.1079737324034628,0.37359294871794874,0.13851752754135135,True
5212,"POLYGON ((4.8950996462240965 52.36964520763113, 4.8950996462240965 52.369809751239266, 4.89483015163886 52.369809751239266, 4.89483015163886 52.36964520763113, 4.8950996462240965 52.36964520763113))",5212,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,250.288,,,16.5,16.0,16.0,5.0,4.0,2.0,149.08100000000002,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11356645191398844,0.1079737324034628,0.37359294871794874,0.13851752754135135,True
5213,"POLYGON ((4.8950996462240965 52.369809751239266, 4.8950996462240965 52.36997429423447, 4.89483015163886 52.36997429423447, 4.89483015163886 52.369809751239266, 4.8950996462240965 52.369809751239266))",5213,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
5214,"POLYGON ((4.8950996462240965 52.36997429423447, 4.8950996462240965 52.37013883661673, 4.89483015163886 52.37013883661673, 4.89483015163886 52.36997429423447, 4.8950996462240965 52.36997429423447))",5214,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
5215,"POLYGON ((4.8950996462240965 52.37013883661673, 4.8950996462240965 52.37030337838606, 4.89483015163886 52.37030337838606, 4.89483015163886 52.37013883661673, 4.8950996462240965 52.37013883661673))",5215,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
5216,"POLYGON ((4.8950996462240965 52.37030337838606, 4.8950996462240965 52.37046791954246, 4.89483015163886 52.37046791954246, 4.89483015163886 52.37030337838606, 4.8950996462240965 52.37030337838606))",5216,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,4,371.912,,,19.25,7.5,8.0,2.0,1.5,0.5,191.92525,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11356645191398844,0.1079737324034628,0.37359294871794874,0.13851752754135135,True
5217,"POLYGON ((4.8950996462240965 52.37046791954246, 4.8950996462240965 52.37063246008592, 4.89483015163886 52.37063246008592, 4.89483015163886 52.37046791954246, 4.8950996462240965 52.37046791954246))",5217,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,6,548.876,3.0,0.002,325.0,156.0,161.0,51.0,41.0,19.0,0.515,78.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.11356645191398844,0.1079737324034628,0.37359294871794874,0.13851752754135135,True
5218,"POLYGON ((4.8950996462240965 52.37063246008592, 4.8950996462240965 52.37079700001646, 4.89483015163886 52.37079700001646, 4.89483015163886 52.37063246008592, 4.8950996462240965 52.37063246008592))",5218,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,176.964,,,27.5,13.0,13.5,4.0,3.0,1.5,1036.553,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11356645191398844,0.1079737324034628,0.37359294871794874,0.13851752754135135,True
5219,"POLYGON ((4.8950996462240965 52.37079700001646, 4.8950996462240965 52.370961539334054, 4.89483015163886 52.370961539334054, 4.89483015163886 52.37079700001646, 4.8950996462240965 52.37079700001646))",5219,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,176.964,,,27.5,13.0,13.5,4.0,3.0,1.5,1036.553,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11356645191398844,0.1079737324034628,0.37359294871794874,0.13851752754135135,True
5220,"POLYGON ((4.8950996462240965 52.370961539334054, 4.8950996462240965 52.371126078038735, 4.89483015163886 52.371126078038735, 4.89483015163886 52.370961539334054, 4.8950996462240965 52.370961539334054))",5220,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,176.964,,,27.5,13.0,13.5,4.0,3.0,1.5,1036.553,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11356645191398844,0.1079737324034628,0.37359294871794874,0.13851752754135135,True
5221,"POLYGON ((4.8950996462240965 52.371126078038735, 4.8950996462240965 52.37129061613047, 4.89483015163886 52.37129061613047, 4.89483015163886 52.371126078038735, 4.8950996462240965 52.371126078038735))",5221,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,627.146,,,156.5,78.0,80.5,25.0,20.0,9.5,123.566,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11356645191398844,0.1079737324034628,0.37359294871794874,0.13851752754135135,True
5222,"POLYGON ((4.8950996462240965 52.37129061613047, 4.8950996462240965 52.3714551536093, 4.89483015163886 52.3714551536093, 4.89483015163886 52.37129061613047, 4.8950996462240965 52.37129061613047))",5222,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,627.146,,,156.5,78.0,80.5,25.0,20.0,9.5,123.566,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11356645191398844,0.1079737324034628,0.37359294871794874,0.13851752754135135,True
5223,"POLYGON ((4.8950996462240965 52.3714551536093, 4.8950996462240965 52.371619690475185, 4.89483015163886 52.371619690475185, 4.89483015163886 52.3714551536093, 4.8950996462240965 52.3714551536093))",5223,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
5224,"POLYGON ((4.8950996462240965 52.371619690475185, 4.8950996462240965 52.371784226728145, 4.89483015163886 52.371784226728145, 4.89483015163886 52.371619690475185, 4.8950996462240965 52.371619690475185))",5224,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
5225,"POLYGON ((4.8950996462240965 52.371784226728145, 4.8950996462240965 52.371948762368184, 4.89483015163886 52.371948762368184, 4.89483015163886 52.371784226728145, 4.8950996462240965 52.371784226728145))",5225,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
5226,"POLYGON ((4.8950996462240965 52.371948762368184, 4.8950996462240965 52.3721132973953, 4.89483015163886 52.3721132973953, 4.89483015163886 52.371948762368184, 4.8950996462240965 52.371948762368184))",5226,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,262.586,,,16.5,5.0,5.5,1.5,1.0,0.5,93.351,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0823206106870229,0.09885695187165777,0.42374999999999996,0.178,True
5227,"POLYGON ((4.8950996462240965 52.3721132973953, 4.8950996462240965 52.37227783180949, 4.89483015163886 52.37227783180949, 4.89483015163886 52.3721132973953, 4.8950996462240965 52.3721132973953))",5227,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,262.586,,,16.5,5.0,5.5,1.5,1.0,0.5,93.351,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0823206106870229,0.09885695187165777,0.42374999999999996,0.178,True
5228,"POLYGON ((4.8950996462240965 52.37227783180949, 4.8950996462240965 52.37244236561076, 4.89483015163886 52.37244236561076, 4.89483015163886 52.37227783180949, 4.8950996462240965 52.37227783180949))",5228,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
5229,"POLYGON ((4.8950996462240965 52.37244236561076, 4.8950996462240965 52.372606898799106, 4.89483015163886 52.372606898799106, 4.89483015163886 52.37244236561076, 4.8950996462240965 52.37244236561076))",5229,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
5230,"POLYGON ((4.8950996462240965 52.372606898799106, 4.8950996462240965 52.37277143137453, 4.89483015163886 52.37277143137453, 4.89483015163886 52.372606898799106, 4.8950996462240965 52.372606898799106))",5230,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
5231,"POLYGON ((4.8950996462240965 52.37277143137453, 4.8950996462240965 52.37293596333705, 4.89483015163886 52.37293596333705, 4.89483015163886 52.37277143137453, 4.8950996462240965 52.37277143137453))",5231,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
5232,"POLYGON ((4.8950996462240965 52.37293596333705, 4.8950996462240965 52.37310049468663, 4.89483015163886 52.37310049468663, 4.89483015163886 52.37293596333705, 4.8950996462240965 52.37293596333705))",5232,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
5233,"POLYGON ((4.8950996462240965 52.37310049468663, 4.8950996462240965 52.3732650254233, 4.89483015163886 52.3732650254233, 4.89483015163886 52.37310049468663, 4.8950996462240965 52.37310049468663))",5233,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,465.632,,,89.0,43.0,44.0,14.0,11.0,5.0,425.5495,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11356645191398844,0.1079737324034628,0.37359294871794874,0.13851752754135135,True
5234,"POLYGON ((4.8950996462240965 52.3732650254233, 4.8950996462240965 52.373429555547055, 4.89483015163886 52.373429555547055, 4.89483015163886 52.3732650254233, 4.8950996462240965 52.3732650254233))",5234,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,465.632,,,89.0,43.0,44.0,14.0,11.0,5.0,425.5495,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11356645191398844,0.1079737324034628,0.37359294871794874,0.13851752754135135,True
5235,"POLYGON ((4.8950996462240965 52.373429555547055, 4.8950996462240965 52.373594085057896, 4.89483015163886 52.373594085057896, 4.89483015163886 52.373429555547055, 4.8950996462240965 52.373429555547055))",5235,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
5236,"POLYGON ((4.8950996462240965 52.373594085057896, 4.8950996462240965 52.373758613955815, 4.89483015163886 52.373758613955815, 4.89483015163886 52.373594085057896, 4.8950996462240965 52.373594085057896))",5236,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
5237,"POLYGON ((4.8950996462240965 52.373758613955815, 4.8950996462240965 52.37392314224083, 4.89483015163886 52.37392314224083, 4.89483015163886 52.373758613955815, 4.8950996462240965 52.373758613955815))",5237,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
5238,"POLYGON ((4.8950996462240965 52.37392314224083, 4.8950996462240965 52.37408766991292, 4.89483015163886 52.37408766991292, 4.89483015163886 52.37392314224083, 4.8950996462240965 52.37392314224083))",5238,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,4,204.48399999999998,,,5.5,2.5,2.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11356645191398844,0.1079737324034628,0.37359294871794874,0.13851752754135135,True
5239,"POLYGON ((4.8950996462240965 52.37408766991292, 4.8950996462240965 52.374252196972115, 4.89483015163886 52.374252196972115, 4.89483015163886 52.37408766991292, 4.8950996462240965 52.37408766991292))",5239,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,89.38,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11356645191398844,0.1079737324034628,0.37359294871794874,0.13851752754135135,True
5240,"POLYGON ((4.8950996462240965 52.374252196972115, 4.8950996462240965 52.374416723418385, 4.89483015163886 52.374416723418385, 4.89483015163886 52.374252196972115, 4.8950996462240965 52.374252196972115))",5240,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,424.132,,,27.5,10.0,11.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11356645191398844,0.1079737324034628,0.37359294871794874,0.13851752754135135,True
5241,"POLYGON ((4.8950996462240965 52.374416723418385, 4.8950996462240965 52.37458124925175, 4.89483015163886 52.37458124925175, 4.89483015163886 52.374416723418385, 4.8950996462240965 52.374416723418385))",5241,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,4,1484.98,,,95.0,46.75,48.5,15.0,11.75,5.5,101.53075,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0744101490339173,0.14336207876369095,0.4135464743589744,0.08342543043734234,True
5242,"POLYGON ((4.8950996462240965 52.37458124925175, 4.8950996462240965 52.374745774472196, 4.89483015163886 52.374745774472196, 4.89483015163886 52.37458124925175, 4.8950996462240965 52.37458124925175))",5242,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,1060.848,,,162.5,83.5,86.0,27.0,21.5,10.0,203.0615,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035253846153846156,0.17875042512391912,0.4535,0.028333333333333332,True
5243,"POLYGON ((4.8950996462240965 52.374745774472196, 4.8950996462240965 52.374910299079744, 4.89483015163886 52.374910299079744, 4.89483015163886 52.374745774472196, 4.8950996462240965 52.374745774472196))",5243,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
5244,"POLYGON ((4.8950996462240965 52.374910299079744, 4.8950996462240965 52.375074823074385, 4.89483015163886 52.375074823074385, 4.89483015163886 52.374910299079744, 4.8950996462240965 52.374910299079744))",5244,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
5245,"POLYGON ((4.8950996462240965 52.375074823074385, 4.8950996462240965 52.37523934645611, 4.89483015163886 52.37523934645611, 4.89483015163886 52.375074823074385, 4.8950996462240965 52.375074823074385))",5245,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
5246,"POLYGON ((4.8950996462240965 52.37523934645611, 4.8950996462240965 52.37540386922493, 4.89483015163886 52.37540386922493, 4.89483015163886 52.37523934645611, 4.8950996462240965 52.37523934645611))",5246,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
5247,"POLYGON ((4.8950996462240965 52.37540386922493, 4.8950996462240965 52.37556839138085, 4.89483015163886 52.37556839138085, 4.89483015163886 52.37540386922493, 4.8950996462240965 52.37540386922493))",5247,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
5248,"POLYGON ((4.895369140809332 52.36207553905678, 4.895369140809332 52.36224011086099, 4.8950996462240965 52.36224011086099, 4.8950996462240965 52.36207553905678, 4.895369140809332 52.36207553905678))",5248,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
5249,"POLYGON ((4.895369140809332 52.36224011086099, 4.895369140809332 52.362404682052215, 4.8950996462240965 52.362404682052215, 4.8950996462240965 52.36224011086099, 4.895369140809332 52.36224011086099))",5249,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
5250,"POLYGON ((4.895369140809332 52.362404682052215, 4.895369140809332 52.362569252630465, 4.8950996462240965 52.362569252630465, 4.8950996462240965 52.362404682052215, 4.895369140809332 52.362404682052215))",5250,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,529.42,,,112.0,54.0,55.0,17.0,14.0,6.0,91.4955,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11356645191398844,0.1079737324034628,0.37359294871794874,0.13851752754135135,True
5251,"POLYGON ((4.895369140809332 52.362569252630465, 4.895369140809332 52.36273382259572, 4.8950996462240965 52.36273382259572, 4.8950996462240965 52.362569252630465, 4.895369140809332 52.362569252630465))",5251,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
5252,"POLYGON ((4.895369140809332 52.36273382259572, 4.895369140809332 52.36289839194802, 4.8950996462240965 52.36289839194802, 4.8950996462240965 52.36273382259572, 4.895369140809332 52.36273382259572))",5252,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
5253,"POLYGON ((4.895369140809332 52.36289839194802, 4.895369140809332 52.36306296068734, 4.8950996462240965 52.36306296068734, 4.8950996462240965 52.36289839194802, 4.895369140809332 52.36289839194802))",5253,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
5254,"POLYGON ((4.895369140809332 52.36306296068734, 4.895369140809332 52.36322752881369, 4.8950996462240965 52.36322752881369, 4.8950996462240965 52.36306296068734, 4.895369140809332 52.36306296068734))",5254,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
